"replication","nobs","model","combo","kernel","criterion","logISE","logIAE","bandwidth","time_min"
67,250,5,3,"smnorm","lcv",0.0622050543951994,0.939457664057221,9.99995272582383,0.389531763394674
67,250,5,4,"smlnorm","lscv",0.016291648089198,0.351261971147121,0.274638477656822,17.3424639542898
67,250,5,5,"Wishart","lcv",0.0135714791235806,0.512210556262513,0.22441785294186,56.9835770010948
67,250,6,1,"smlnorm","lcv",NA,0.398344351685089,1.16668903488865,8.96647429068883
67,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.6795858502388
67,250,6,3,"smnorm","lcv",NA,0.930269957300815,0.437022134055774,0.344713811079661
67,250,6,4,"smlnorm","lscv",NA,0.343141159848959,0.625962392116855,17.1627005259196
67,250,6,5,"Wishart","lcv",NA,NA,1.41320136482708,0.310051866372426
68,250,1,1,"smlnorm","lcv",0.00216197004541281,0.416420073050618,0.174020861753459,13.7769405166308
68,250,1,2,"Wishart","lscv",0.00146442156645145,0.610477779434331,0.130705760794554,53.9796276251475
68,250,1,3,"smnorm","lcv",0.00429127020803766,0.670063316377885,1.05962165972663,4.28245624303818
68,250,1,4,"smlnorm","lscv",0.00257222136737781,0.414644687384564,0.129330223264714,17.6608710447947
68,250,1,5,"Wishart","lcv",0.00158913623213054,0.539468320552547,0.0966373203223346,71.0113929430644
68,250,2,1,"smlnorm","lcv",0.00166783421591861,0.407869306835593,0.149435710676887,9.71231067180634
68,250,2,2,"Wishart","lscv",0.0013545776673081,0.462345000496569,0.0681018330101713,69.0002715786298
68,250,2,3,"smnorm","lcv",0.00173305923829446,0.44121221852584,1.51158072541984,2.98115052382151
68,250,2,4,"smlnorm","lscv",0.00190181425583125,0.399234726529786,0.121625267785012,12.5524335026741
68,250,2,5,"Wishart","lcv",0.00132888707248621,0.464440570152517,0.0695404367460708,66.6988429069519
68,250,3,1,"smlnorm","lcv",19.8545355369883,0.373196138080897,0.115271401171778,7.09875058730443
68,250,3,2,"Wishart","lscv",18.9908240341163,0.427861493081424,0.0415325276606256,85.4506415367127
68,250,3,3,"smnorm","lcv",118.926413570575,1.08837444633256,0.0162781743861247,1.42069839636485
68,250,3,4,"smlnorm","lscv",16.594310122104,0.374244163400211,0.0772881672027719,11.6489618857702
68,250,3,5,"Wishart","lcv",25.289732256437,0.43027681773163,0.0721171020070013,40.384172296524
68,250,4,1,"smlnorm","lcv",3.49038704677868,0.297381402436933,0.145736093586872,7.65972303549449
68,250,4,2,"Wishart","lscv",3.20689724120768,0.360624322292423,0.0266741163656893,152.635576792558
68,250,4,3,"smnorm","lcv",35.9227294667265,0.932701535714668,0.0569011411541894,0.975793874263763
68,250,4,4,"smlnorm","lscv",2.00005570338739,0.289226538152155,0.0703252987234731,18.3186413844426
68,250,4,5,"Wishart","lcv",4.21731112022081,0.306470265164707,0.0657641730398054,44.5278291861216
68,250,5,1,"smlnorm","lcv",0.0273427184822243,0.305762514083595,0.550343777681423,8.05880187749863
68,250,5,2,"Wishart","lscv",0.0170920281208681,0.621696179316235,0.288704428767497,46.7767666220665
68,250,5,3,"smnorm","lcv",0.0606914906788132,0.89985215976645,6.21232456907888,0.52138557434082
68,250,5,4,"smlnorm","lscv",0.0273058732777096,0.307206239701608,0.35248809363346,13.6200911323229
68,250,5,5,"Wishart","lcv",0.0170409797693178,0.564121880637568,0.257169963389746,52.9378101905187
68,250,6,1,"smlnorm","lcv",NA,0.424200638483031,0.906852554566571,11.7565227150917
68,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.527594848473867
68,250,6,3,"smnorm","lcv",NA,1.02904299705708,1.86082446249157,0.264102061589559
68,250,6,4,"smlnorm","lscv",NA,0.440823071753887,0.442736656779405,23.2547021547953
68,250,6,5,"Wishart","lcv",NA,NA,3.31716179408223,0.555053293704987
69,250,1,1,"smlnorm","lcv",0.00204379976208563,0.449882748062787,0.211052286864255,11.2079380512238
69,250,1,2,"Wishart","lscv",0.00167707336158772,0.577480983959559,0.12576221753008,63.5321274240812
69,250,1,3,"smnorm","lcv",0.00446121128940846,0.642767098248335,1.15411641650806,3.68601867755254
69,250,1,4,"smlnorm","lscv",0.00220391826587685,0.432488659071623,0.164281508112666,14.106326731046
69,250,1,5,"Wishart","lcv",0.00171477899681763,0.542244172683231,0.108717961338887,74.010436852773
69,250,2,1,"smlnorm","lcv",0.00173306201605366,0.362917934807002,0.18106318684889,10.748846868674
69,250,2,2,"Wishart","lscv",0.00143572387442368,0.58429037671265,0.134878018322686,40.8664188305537
69,250,2,3,"smnorm","lcv",0.00135410569278052,0.386268760398071,1.30807556323517,3.98117756843567
69,250,2,4,"smlnorm","lscv",0.00299650991770499,0.354037055823659,0.110327100624634,20.4059431989988
69,250,2,5,"Wishart","lcv",0.00165406829035795,0.480459643401439,0.0982133224511409,58.0257125457128
69,250,3,1,"smlnorm","lcv",16.7766437588771,0.367997621575819,0.0972232044691716,8.45786780913671
69,250,3,2,"Wishart","lscv",20.2648465167809,0.358770067234262,0.0573801914693895,55.5012159069379
69,250,3,3,"smnorm","lcv",116.574324989258,1.07910004307081,0.013881884716689,1.22998449405034
69,250,3,4,"smlnorm","lscv",16.6574689474713,0.367771897726443,0.0960620873352324,8.65911516348521
69,250,3,5,"Wishart","lcv",20.481034459495,0.359004416635521,0.058270410589139,54.4799318830172
69,250,4,1,"smlnorm","lcv",7.44886887696572,0.413308049136668,0.157009815709669,5.45638151566188
69,250,4,2,"Wishart","lscv",3.82826720650179,0.343897398115941,0.040362104545812,79.1001129746437
69,250,4,3,"smnorm","lcv",37.6600559287852,0.969433209711091,0.0907751557381361,0.740200428167979
69,250,4,4,"smlnorm","lscv",4.89188758908334,0.36935575281215,0.0849996668029808,10.7238915801048
69,250,4,5,"Wishart","lcv",6.04864983839435,0.375912797048813,0.0733502646096393,37.0401456594467
69,250,5,1,"smlnorm","lcv",0.0182389840949899,0.373726022331246,0.512913089277383,7.83152803977331
69,250,5,2,"Wishart","lscv",0.0193986297135676,0.572605577230544,0.226321453823979,55.3145158410072
69,250,5,3,"smnorm","lcv",0.0622298725983178,0.941301436429406,9.99995752615986,0.441897642612457
69,250,5,4,"smlnorm","lscv",0.0243402162472423,0.393690965887336,0.286733012335349,16.0148810942968
69,250,5,5,"Wishart","lcv",0.0196414941537421,0.552453727085168,0.212038215566022,57.3599879304568
69,250,6,1,"smlnorm","lcv",NA,0.453776797356522,1.07939256856737,8.70472810268402
69,250,6,2,"Wishart","lscv",NA,NA,3.69652061166409,0.415218655268351
69,250,6,3,"smnorm","lcv",NA,0.912933897535602,0.319774906432945,0.598368457953135
69,250,6,4,"smlnorm","lscv",NA,0.41807715197033,0.777526977262078,11.7961876591047
69,250,6,5,"Wishart","lcv",NA,NA,2.01593701780682,0.310494049390157
70,250,1,1,"smlnorm","lcv",0.00279038250154353,0.417423456809884,0.183113345909245,11.3843113819758
70,250,1,2,"Wishart","lscv",0.00176875671540772,0.589988449345482,0.136829414883803,50.5524239659309
70,250,1,3,"smnorm","lcv",0.00474631788089741,0.655137744557074,1.59505866612818,3.04259156386058
70,250,1,4,"smlnorm","lscv",0.0039691690169754,0.407023496167711,0.130328395590911,16.3502498308818
70,250,1,5,"Wishart","lcv",0.0025136544190025,0.484787186004687,0.0884846739548303,75.5074383457502
70,250,2,1,"smlnorm","lcv",0.00103783227280637,0.370492300812866,0.174056126935179,8.64047169287999
70,250,2,2,"Wishart","lscv",0.000715155089838086,0.466511064931403,0.107763909107145,46.8123872876167
70,250,2,3,"smnorm","lcv",0.00185006842006497,0.429666726098708,2.06120466649105,1.71926482915878
70,250,2,4,"smlnorm","lscv",0.001193580124833,0.358025596046303,0.141292302809365,10.8745678544045
70,250,2,5,"Wishart","lcv",0.000830913882749046,0.402168603764142,0.0798279431806404,64.0382854143779
70,250,3,1,"smlnorm","lcv",15.9296900433278,0.380353165484727,0.102955260853646,8.93699880838394
70,250,3,2,"Wishart","lscv",15.14540195031,0.371419071100308,0.050728526367934,84.2022983868917
70,250,3,3,"smnorm","lcv",121.728481106454,1.1182029348178,0.0238614584556502,1.25027878284454
70,250,3,4,"smlnorm","lscv",14.2359844386476,0.384553674933004,0.0789755447950628,12.3276067535083
70,250,3,5,"Wishart","lcv",16.9308081227097,0.366532773758724,0.0608700338876574,63.3449003418287
70,250,4,1,"smlnorm","lcv",6.2523629283508,0.395808711040396,0.125924042283838,6.34271305799484
70,250,4,2,"Wishart","lscv",4.78114232996011,0.376955772826551,0.0464668866500455,59.7530278166135
70,250,4,3,"smnorm","lcv",34.224009249158,0.904852894344181,0.0374156611811406,0.972215100129445
70,250,4,4,"smlnorm","lscv",6.01685002910514,0.391283149890921,0.120569978691802,6.84412023623784
70,250,4,5,"Wishart","lcv",5.72355327471372,0.392327316121681,0.0567582072914222,43.4594078620275
70,250,5,1,"smlnorm","lcv",0.00973693697945411,0.310374624900989,0.506523783467797,8.05122614304225
70,250,5,2,"Wishart","lscv",0.0208279494602876,0.615170035942777,0.261964121061375,43.5498722950617
70,250,5,3,"smnorm","lcv",0.0610283259631972,0.902775079160026,6.60668546503218,0.464795943101247
70,250,5,4,"smlnorm","lscv",0.0119170985169803,0.308512401260029,0.340478259943359,13.2429706891378
70,250,5,5,"Wishart","lcv",0.0200579781527342,0.525095557395329,0.208805514372273,52.9629306912422
70,250,6,1,"smlnorm","lcv",NA,0.434574414622254,1.08806079684897,8.78440679311752
70,250,6,2,"Wishart","lscv",NA,NA,8.53033708902318,0.452915740013123
70,250,6,3,"smnorm","lcv",NA,0.896763548221246,0.2384824404963,0.48202086687088
70,250,6,4,"smlnorm","lscv",NA,0.404542192426086,0.471883855445926,22.4286215662956
70,250,6,5,"Wishart","lcv",NA,NA,1.52384379110804,0.309856784343719
71,250,1,1,"smlnorm","lcv",0.00142951715934915,0.440998136933674,0.208658926846057,11.9501084963481
71,250,1,2,"Wishart","lscv",0.00198558870710977,0.683130337991135,0.158281612597802,43.0408004522324
71,250,1,3,"smnorm","lcv",0.00452586973132667,0.656739108492265,1.08641017899776,5.35105111996333
71,250,1,4,"smlnorm","lscv",0.00169184354129574,0.418951382679208,0.133623814640813,18.2864029725393
71,250,1,5,"Wishart","lcv",0.00182280415812281,0.576321362114588,0.113845364135606,60.9820760011673
71,250,2,1,"smlnorm","lcv",0.000934143876832055,0.378663591014873,0.152684499537306,10.8701347390811
71,250,2,2,"Wishart","lscv",0.0010639644588807,0.538073163390905,0.101199195696404,44.0078727444013
71,250,2,3,"smnorm","lcv",0.00150775303416091,0.41846678036472,1.30628290435796,3.70577956835429
71,250,2,4,"smlnorm","lscv",0.0013046560096119,0.370060680026905,0.113136280204098,15.7500638961792
71,250,2,5,"Wishart","lcv",0.00122472448734325,0.462989388792954,0.0722319169554786,65.2414017160734
71,250,3,1,"smlnorm","lcv",21.7884113140007,0.402420938153306,0.146198266017656,5.91963625351588
71,250,3,2,"Wishart","lscv",16.980282697215,0.40404098571517,0.0345535126528538,134.596286853155
71,250,3,3,"smnorm","lcv",124.061275797733,1.17302161007318,0.0540742278779813,0.827335627873739
71,250,3,4,"smlnorm","lscv",15.5854627461841,0.358956385562702,0.0804901463512544,13.0570306817691
71,250,3,5,"Wishart","lcv",26.3403109918289,0.411759499931576,0.0867634323613048,35.6285837928454
71,250,4,1,"smlnorm","lcv",3.94793695764452,0.342225268730768,0.114520512704352,8.17261549631755
71,250,4,2,"Wishart","lscv",4.1750778981825,0.396037716727151,0.0268425490259924,142.843936614196
71,250,4,3,"smnorm","lcv",37.5928731318323,0.979261432891681,0.0871635850040826,0.772115524609884
71,250,4,4,"smlnorm","lscv",3.61210961134929,0.355370782831077,0.0668230402024817,17.0280160665512
71,250,4,5,"Wishart","lcv",4.2800346368612,0.344691301924472,0.0575167391660132,50.3883848468463
71,250,5,1,"smlnorm","lcv",0.0354554150345925,0.374747233850924,0.506714972071914,7.39802608887355
71,250,5,2,"Wishart","lscv",0.0231831711894198,0.790337273159572,0.349698450800453,38.4646749099096
71,250,5,3,"smnorm","lcv",0.0622932907173234,0.945908469778228,9.99995093146766,0.388181022802989
71,250,5,4,"smlnorm","lscv",0.0526334705957922,0.397838253284322,0.255343773930974,16.6712326089541
71,250,5,5,"Wishart","lcv",0.0278650741194818,0.53739373166683,0.210404747301478,59.5516883293788
71,250,6,1,"smlnorm","lcv",NA,0.379405204686215,0.895804138294603,12.2799929181735
71,250,6,2,"Wishart","lscv",NA,NA,9.99995848383391,0.532435953617096
71,250,6,3,"smnorm","lcv",NA,0.889946665187635,0.255190110012034,0.608693393071493
71,250,6,4,"smlnorm","lscv",NA,0.447553223428045,0.39941500296785,23.6932173927625
71,250,6,5,"Wishart","lcv",NA,NA,0.938173753213399,0.432043202718099
72,250,1,1,"smlnorm","lcv",0.00294105442843601,0.489556692803607,0.243992028312771,9.84640143314997
72,250,1,2,"Wishart","lscv",0.00219050192265457,0.663870722442307,0.168526313260845,52.9338954170545
72,250,1,3,"smnorm","lcv",0.00450189235287167,0.617722018728388,1.34010659604109,3.39273595015208
72,250,1,4,"smlnorm","lscv",0.00444315977513562,0.463665328865164,0.106793286293823,23.6237630605698
72,250,1,5,"Wishart","lcv",0.00227692129439072,0.594163398745004,0.137510744183564,64.3428647438685
72,250,2,1,"smlnorm","lcv",0.000915458575245693,0.376352683118551,0.1694298908366,9.62303343613942
72,250,2,2,"Wishart","lscv",0.00118286749189871,0.496818122335745,0.0938179805423924,43.0548162142436
72,250,2,3,"smnorm","lcv",0.00187577450165993,0.461066186566051,1.35475740652542,3.27314507563909
72,250,2,4,"smlnorm","lscv",0.00115535702569096,0.366520087584101,0.122594009883175,13.4876055041949
72,250,2,5,"Wishart","lcv",0.00122000236627143,0.457928801689698,0.0768299698422843,57.2051570177078
72,250,3,1,"smlnorm","lcv",24.3519119698329,0.410989163197646,0.14605058100861,5.58712685505549
72,250,3,2,"Wishart","lscv",21.3374512282585,0.394627758551928,0.0460086343594971,78.3517286777496
72,250,3,3,"smnorm","lcv",127.887887399226,1.20673224738622,0.187080740897616,0.529272902011871
72,250,3,4,"smlnorm","lscv",19.1294891102035,0.376259600485215,0.102881504600659,8.40036933819453
72,250,3,5,"Wishart","lcv",29.972007742096,0.433565701351717,0.0801642680038196,33.8283253669739
72,250,4,1,"smlnorm","lcv",6.63973440386569,0.382293634034558,0.149358749708578,5.7876676440239
72,250,4,2,"Wishart","lscv",5.79672014257471,0.406263764974746,0.0331886160510029,90.2172405878703
72,250,4,3,"smnorm","lcv",38.8692147515458,1.03260869671144,0.150477840705893,0.567056985696157
72,250,4,4,"smlnorm","lscv",4.77887635263329,0.351138680722632,0.0905230723577386,9.96284773747126
72,250,4,5,"Wishart","lcv",8.68642268960429,0.431510119452956,0.0709428395125786,31.6887541890144
72,250,5,1,"smlnorm","lcv",0.0268862906009936,0.375694545637138,0.602190950148266,6.25133488972982
72,250,5,2,"Wishart","lscv",0.0224061926740737,0.630342246463499,0.254683619014898,48.4050333897273
72,250,5,3,"smnorm","lcv",0.0622903422023542,0.943324901456252,9.99995188705485,0.375719551245371
72,250,5,4,"smlnorm","lscv",0.0283077171907923,0.34434507546822,0.360012076953522,12.2010728041331
72,250,5,5,"Wishart","lcv",0.023126396324018,0.573778858795531,0.222034772362688,52.6374323129654
72,250,6,1,"smlnorm","lcv",NA,0.472149131189642,1.35217562483975,8.4942945877711
72,250,6,2,"Wishart","lscv",NA,NA,9.9999348273058,0.543573860327403
72,250,6,3,"smnorm","lcv",NA,1.00827942457203,1.41823835724787,0.27241241534551
72,250,6,4,"smlnorm","lscv",NA,0.403652089363936,0.633149827507485,17.4494463562965
72,250,6,5,"Wishart","lcv",NA,NA,9.99994216754483,0.393718024094899
73,250,1,1,"smlnorm","lcv",0.00158221470768398,0.471172354970921,0.252825632120584,10.6755938092868
73,250,1,2,"Wishart","lscv",0.00204885181708029,0.607815298974739,0.12991297119364,57.4390386223793
73,250,1,3,"smnorm","lcv",0.00452479495319064,0.622417172985195,1.14216364142062,3.99207313060761
73,250,1,4,"smlnorm","lscv",0.00181135449217802,0.434297987251968,0.160367759507558,14.5173527359962
73,250,1,5,"Wishart","lcv",0.00206398463981549,0.626364476452648,0.138338402382004,52.2663198749224
73,250,2,1,"smlnorm","lcv",0.00117961923657112,0.405883021458238,0.225750664187911,7.55456465880076
73,250,2,2,"Wishart","lscv",0.00161845805793756,0.69620078252127,0.165945487023143,31.2582042336464
73,250,2,3,"smnorm","lcv",0.00195213419668142,0.459585378814689,1.70839463171712,2.51677449941635
73,250,2,4,"smlnorm","lscv",0.00252337971775938,0.368574457306901,0.0976978732262537,17.3766597270966
73,250,2,5,"Wishart","lcv",0.00156386287327995,0.622425466047132,0.140071954252461,35.5867097735405
73,250,3,1,"smlnorm","lcv",26.271030336346,0.391694575792004,0.178810553922282,6.51382838090261
73,250,3,2,"Wishart","lscv",15.6381895131314,0.446469347476668,0.0275365324598721,171.031935787201
73,250,3,3,"smnorm","lcv",129.977604773479,1.19081613147251,1.59456119974061,0.47068631251653
73,250,3,4,"smlnorm","lscv",9.47573562661538,0.372246840731457,0.0634851740889763,18.389437743028
73,250,3,5,"Wishart","lcv",25.3647946760777,0.441346671298583,0.107918324817868,34.2128494064013
73,250,4,1,"smlnorm","lcv",5.46878504757825,0.354775880150114,0.126086986822112,6.2889111995697
73,250,4,2,"Wishart","lscv",5.04711583351053,0.355339512801387,0.0453160586969887,59.153964471817
73,250,4,3,"smnorm","lcv",33.1437644891585,0.889241647948663,0.0324717167886771,1.0273813645045
73,250,4,4,"smlnorm","lscv",4.36632639604888,0.343990784249244,0.085488669279396,11.0139911810557
73,250,4,5,"Wishart","lcv",6.04242184106546,0.368905844487988,0.0594230065892515,38.2491399884224
73,250,5,1,"smlnorm","lcv",0.00948192103052729,0.286948815382061,0.546993923166723,8.10551110903422
73,250,5,2,"Wishart","lscv",0.0128077136228846,0.424634005043126,0.194813909196422,82.1968611558278
73,250,5,3,"smnorm","lcv",0.062095649568738,0.933701153276039,9.99995258693794,0.360903906822205
73,250,5,4,"smlnorm","lscv",0.0103764173050507,0.288405777682765,0.304819717996445,16.5316943923632
73,250,5,5,"Wishart","lcv",0.0128150053209461,0.438531255907073,0.205986304264576,72.127083392938
73,250,6,1,"smlnorm","lcv",NA,0.428881024579925,0.906142144229829,9.27449239095052
73,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.684233097235362
73,250,6,3,"smnorm","lcv",NA,0.895430479823672,0.256795401952423,0.569823412100474
73,250,6,4,"smlnorm","lscv",NA,0.426183451815371,0.543031144765301,16.0392533262571
73,250,6,5,"Wishart","lcv",NA,NA,2.40514612218422,0.308201901117961
74,250,1,1,"smlnorm","lcv",0.00153468680763838,0.429222524354006,0.206447893098865,11.7971711357435
74,250,1,2,"Wishart","lscv",0.0014259194118209,0.59255761740107,0.132003900111647,57.0125091234843
74,250,1,3,"smnorm","lcv",0.00444818983555004,0.637062898693153,1.18492141445531,3.8351118683815
74,250,1,4,"smlnorm","lscv",0.00174383048576893,0.404661182988015,0.149134351142401,16.3414227724075
74,250,1,5,"Wishart","lcv",0.00143026323917571,0.584715136211355,0.128672730321527,59.138792792956
74,250,2,1,"smlnorm","lcv",0.00211416823509446,0.376768511181053,0.159431141578415,10.1880771438281
