"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
78,125,6,4,"smlnorm","lscv",85914.4515356983,0.680564543946109,11.5087405761083
78,125,6,5,"Wishart","lcv",56.0226558665841,9.99994878981837,243.625693356991
79,125,1,1,"smlnorm","lcv",0.00128115928343749,0.250008735208346,3.8859269897143
79,125,1,2,"Wishart","lscv",0.00149822692382307,0.107155233929217,22.4707103451093
79,125,1,3,"smnorm","lcv",0.00503101564161117,1.88368262713992,1.18124692837397
79,125,1,4,"smlnorm","lscv",0.00154323413303476,0.163888395194794,4.68779013156891
79,125,1,5,"Wishart","lcv",0.00146561337404043,0.119685716360607,20.8761138002078
79,125,2,1,"smlnorm","lcv",0.00183982775103118,0.278940398024685,3.15223675568898
79,125,2,2,"Wishart","lscv",0.00194314584877402,0.227887216671579,14.5957635998726
79,125,2,3,"smnorm","lcv",0.00214275796437245,1.88266272171609,1.38600425720215
79,125,2,4,"smlnorm","lscv",0.00228002594587124,0.173504157158122,3.40661381085714
79,125,2,5,"Wishart","lcv",0.00173846539476933,0.119503528566515,17.5407004078229
79,125,3,1,"smlnorm","lcv",28.2181468390602,0.220185859684448,1.26474217971166
79,125,3,2,"Wishart","lscv",22.1651040087382,0.0300651808478818,21.2981449405352
79,125,3,3,"smnorm","lcv",126.479451279128,0.0573449680313471,0.383563097318014
79,125,3,4,"smlnorm","lscv",12.4067330424683,0.0870972901356059,2.08974780639013
79,125,3,5,"Wishart","lcv",30.7131915460992,0.115498469027672,5.20672337214152
79,125,4,1,"smlnorm","lcv",7.6640609675532,0.136255756552459,1.90659686724345
79,125,4,2,"Wishart","lscv",8.18020280401321,0.0646525394034167,9.16684771378835
79,125,4,3,"smnorm","lcv",33.3867255924873,0.0312819823209823,0.379181067148844
79,125,4,4,"smlnorm","lscv",7.4267004012983,0.127916147233457,1.95769084692001
79,125,4,5,"Wishart","lcv",8.27492225248128,0.065950136239109,8.96991159915924
79,125,5,1,"smlnorm","lcv",0.00982807948416196,0.61005633923928,2.47726945877075
79,125,5,2,"Wishart","lscv",0.0234709501562639,0.315916768809498,14.9972836931547
79,125,5,3,"smnorm","lcv",0.0576830863503408,3.31206594999779,0.370170605182648
79,125,5,4,"smlnorm","lscv",0.0120447895910152,0.351940304303783,2.82429134448369
79,125,5,5,"Wishart","lcv",0.0228090955648215,0.296316302798538,15.5831010897954
79,125,6,1,"smlnorm","lcv",1136.62186517898,1.72322068403018,28.4323766350746
79,125,6,2,"Wishart","lscv",36.8656917743936,9.99994039198622,241.715734450022
79,125,6,3,"smnorm","lcv",36.9885710563268,0.744371237419302,4.32059565385183
79,125,6,4,"smlnorm","lscv",1638.806860784,0.512065439421685,30.2497258623441
79,125,6,5,"Wishart","lcv",36.8656887817745,9.99995999000265,238.754902056853
80,125,1,1,"smlnorm","lcv",0.00394258671344023,0.380067334603246,3.85642840067546
80,125,1,2,"Wishart","lscv",0.00347893144122926,0.265043058343356,20.6425147692362
80,125,1,3,"smnorm","lcv",0.00565235399363885,2.68915369178083,0.914285731315613
80,125,1,4,"smlnorm","lscv",0.00408498658049544,0.255064777112593,4.23205912510554
80,125,1,5,"Wishart","lcv",0.00341947031935481,0.191426984475954,20.2955549716949
80,125,2,1,"smlnorm","lcv",0.00227489961610364,0.240145815466707,2.89190792242686
80,125,2,2,"Wishart","lscv",0.00231537724708288,0.216199857627731,14.5036854585012
80,125,2,3,"smnorm","lcv",0.00237275122705857,1.82930299190463,1.20385120709737
80,125,2,4,"smlnorm","lscv",0.00427898848921527,0.139065943361809,3.27672913869222
80,125,2,5,"Wishart","lcv",0.00251588830785168,0.125307618516021,15.4594304084778
80,125,3,1,"smlnorm","lcv",21.0707973759525,0.163038558828154,1.48664242823919
80,125,3,2,"Wishart","lscv",24.5049971711133,0.0314251865626132,21.4946383833885
80,125,3,3,"smnorm","lcv",121.248669581508,0.0222333665747505,0.396581200758616
80,125,3,4,"smlnorm","lscv",14.9965266143887,0.0836772679587317,2.39783028761546
80,125,3,5,"Wishart","lcv",25.5203833377618,0.096517264571238,7.5808335741361
80,125,4,1,"smlnorm","lcv",6.9091994841801,0.10673174660464,1.85435593922933
80,125,4,2,"Wishart","lscv",7.9335286439559,0.0361252818872202,12.1640436251958
80,125,4,3,"smnorm","lcv",30.6944938788034,0.020760375445135,0.398012518882751
80,125,4,4,"smlnorm","lscv",6.82801607226337,0.0966128636239929,1.84892365137736
80,125,4,5,"Wishart","lcv",8.00090869597294,0.0513869172127676,7.96100585460663
80,125,5,1,"smlnorm","lcv",0.0180541068812923,0.579050467718115,2.4667160709699
80,125,5,2,"Wishart","lscv",0.0178995400026093,0.251975252957623,18.7066592216492
80,125,5,3,"smnorm","lcv",0.0622154397621046,9.99993496676532,0.274999904632568
80,125,5,4,"smlnorm","lscv",0.0211582938495169,0.377575610611014,2.52130984862645
80,125,5,5,"Wishart","lcv",0.0179319534655464,0.258956903885504,18.5610380530357
80,125,6,1,"smlnorm","lcv",21850.6081418131,1.26230618775778,13.2613733013471
80,125,6,2,"Wishart","lscv",57.3276542555447,9.99994039198622,244.143020542463
80,125,6,3,"smnorm","lcv",37.0901519914915,2.80172047048422,4.09394427537918
80,125,6,4,"smlnorm","lscv",31896.9425460863,0.573458689981009,12.5848184108734
80,125,6,5,"Wishart","lcv",2148.6202470698,1.89612412203176,200.114604711533
81,125,1,1,"smlnorm","lcv",0.00438327443104793,0.209176585099362,3.66867307027181
81,125,1,2,"Wishart","lscv",0.0026436403597767,0.19390506880288,17.2318668723106
81,125,1,3,"smnorm","lcv",0.00414395753540846,1.11889924666312,1.58433004617691
81,125,1,4,"smlnorm","lscv",0.0148349298827914,0.0740191101475617,5.92143000761668
81,125,1,5,"Wishart","lcv",0.00348610259602529,0.124547373357586,19.3332174261411
81,125,2,1,"smlnorm","lcv",0.00121220025425788,0.196119760689305,3.91726925373077
81,125,2,2,"Wishart","lscv",0.000893734342649336,0.103273842079028,19.662568517526
81,125,2,3,"smnorm","lcv",0.00154720734978801,1.6676894966471,1.38279003302256
81,125,2,4,"smlnorm","lscv",0.001581042637054,0.148158138694158,4.00061885515849
81,125,2,5,"Wishart","lcv",0.000935988371122473,0.0972072099358933,19.6276172320048
81,125,3,1,"smlnorm","lcv",25.1849339517841,0.17278469029751,1.41749543348948
81,125,3,2,"Wishart","lscv",20.7766150279857,0.0413081167857965,17.1827739993731
81,125,3,3,"smnorm","lcv",129.746425347567,0.508387207723944,0.3331929286321
81,125,3,4,"smlnorm","lscv",18.2130406718944,0.109122839628661,1.83701680501302
81,125,3,5,"Wishart","lcv",25.4792009438039,0.0894287463675,7.80582645336787
81,125,4,1,"smlnorm","lcv",5.34986943284599,0.173529836916433,1.88774123986562
81,125,4,2,"Wishart","lscv",4.32242662126335,0.0369479327010152,18.0539329886436
81,125,4,3,"smnorm","lcv",35.900561098594,0.0538695517937818,0.34964359998703
81,125,4,4,"smlnorm","lscv",3.17718221830374,0.111457587315724,2.40845495065053
81,125,4,5,"Wishart","lcv",6.32345401772812,0.0766234176917509,8.28206487894058
81,125,5,1,"smlnorm","lcv",0.00887803789455096,0.557478152190336,2.58642954031626
81,125,5,2,"Wishart","lscv",0.0242927213106775,0.19018730353147,17.7902335802714
81,125,5,3,"smnorm","lcv",0.0621059941938223,9.9999500518823,0.272764162222544
81,125,5,4,"smlnorm","lscv",0.0144643465176933,0.349152564162011,2.70021638472875
81,125,5,5,"Wishart","lcv",0.022669399847234,0.246029478548533,16.1794122258822
81,125,6,1,"smlnorm","lcv",441.367731706566,1.55437616311962,26.8893669009209
81,125,6,2,"Wishart","lscv",36.5375187225326,9.99994039198622,242.944562343756
81,125,6,3,"smnorm","lcv",37.1106203486632,9.99993796198166,4.02680069605509
81,125,6,4,"smlnorm","lscv",579.559493450695,0.67267442303849,31.2164350350698
81,125,6,5,"Wishart","lcv",36.5375189825245,9.99994814478747,240.293045556545
82,125,1,1,"smlnorm","lcv",0.00250009489717497,0.289093256002142,4.00995841821035
82,125,1,2,"Wishart","lscv",0.00312580342308167,0.247990196574935,16.8302820205688
82,125,1,3,"smnorm","lcv",0.00509881660020086,1.76542038186612,1.15089084704717
82,125,1,4,"smlnorm","lscv",0.00256262604227764,0.252330690529874,3.94679343700409
82,125,1,5,"Wishart","lcv",0.00310516532159472,0.166898285791758,18.5480446020762
82,125,2,1,"smlnorm","lcv",0.00227226850846927,0.186611263207246,2.96963750521342
82,125,2,2,"Wishart","lscv",0.00151527050652757,0.15238682921262,14.9472315311432
82,125,2,3,"smnorm","lcv",0.0017331523722907,1.52683249252071,1.44775352478027
82,125,2,4,"smlnorm","lscv",0.0023271991755973,0.178293931508996,3.02509800195694
82,125,2,5,"Wishart","lcv",0.00183123861189098,0.0878421120748628,18.3207834760348
82,125,3,1,"smlnorm","lcv",31.2298920644172,0.164237260915501,1.2980985045433
82,125,3,2,"Wishart","lscv",30.2031865531166,0.0408356231338601,14.2083986401558
82,125,3,3,"smnorm","lcv",117.897911422732,0.0147992017898752,0.45065526564916
82,125,3,4,"smlnorm","lscv",26.965472206704,0.104935953192775,1.61250205039978
82,125,3,5,"Wishart","lcv",30.8087830059872,0.0937910060288288,7.18325749635696
82,125,4,1,"smlnorm","lcv",5.74845950368594,0.130975426786289,1.43542280991872
82,125,4,2,"Wishart","lscv",7.07571199125612,0.0332994227088175,14.9868888020515
82,125,4,3,"smnorm","lcv",24.8284473119485,0.0101775355404456,0.583753681182861
82,125,4,4,"smlnorm","lscv",6.18840918365309,0.0611945372125523,3.13143121004105
82,125,4,5,"Wishart","lcv",7.56737925331273,0.0621991348803658,8.14193369150162
82,125,5,1,"smlnorm","lcv",0.0521033140202598,0.693640934539317,2.1510204911232
82,125,5,2,"Wishart","lscv",0.0360961336942011,0.549590192582586,18.073722755909
82,125,5,3,"smnorm","lcv",0.0621369145469147,9.99996175336163,0.275506790479024
82,125,5,4,"smlnorm","lscv",0.0601798144899149,0.484053112533344,2.18335847059886
82,125,5,5,"Wishart","lcv",0.0477108973322223,0.308128473798636,17.9833087603251
82,125,6,1,"smlnorm","lcv",61.0954107569216,0.956677512886434,46.7838341315587
82,125,6,2,"Wishart","lscv",34.8968880476674,3.13373027323988,246.963456694285
82,125,6,3,"smnorm","lcv",36.9020244206656,0.420965241688545,4.81550821860631
82,125,6,4,"smlnorm","lscv",82.5429923688149,0.544593614012581,46.9539747993151
82,125,6,5,"Wishart","lcv",43.3560926369922,0.911293147375282,242.924946367741
83,125,1,1,"smlnorm","lcv",0.00181890123678677,0.184016040680113,3.83400454521179
83,125,1,2,"Wishart","lscv",0.00179105644834497,0.113559863159377,18.2513321916262
83,125,1,3,"smnorm","lcv",0.00454237766633207,1.06674414038126,1.62264066537221
83,125,1,4,"smlnorm","lscv",0.00251701064303624,0.128400787519187,4.48594985802968
83,125,1,5,"Wishart","lcv",0.00190614717032358,0.0962870356634676,19.9018752376239
83,125,2,1,"smlnorm","lcv",0.001696558445748,0.15313379645969,2.83159751097361
83,125,2,2,"Wishart","lscv",0.00123532418194176,0.144309615240607,14.0182013034821
83,125,2,3,"smnorm","lcv",0.00183422373027184,1.60287842360137,1.39580187400182
83,125,2,4,"smlnorm","lscv",0.00127170211542083,0.211839436922824,2.77809412876765
83,125,2,5,"Wishart","lcv",0.00174044548578534,0.0699259522696242,15.9337003668149
83,125,3,1,"smlnorm","lcv",18.8009305110693,0.124961425587172,1.59357470273972
83,125,3,2,"Wishart","lscv",18.4516121002431,0.0739726870831693,8.17934790054957
83,125,3,3,"smnorm","lcv",123.17549369217,0.0304580063894017,0.402154012521108
83,125,3,4,"smlnorm","lscv",17.4412413149637,0.11206181385046,1.7466425538063
83,125,3,5,"Wishart","lcv",19.8776746394122,0.0798573407297889,7.22708157300949
83,125,4,1,"smlnorm","lcv",7.28047393269975,0.172330446527565,1.84341490666072
83,125,4,2,"Wishart","lscv",3.41185171541191,0.0519170694610974,16.7855439345042
83,125,4,3,"smnorm","lcv",29.7315897664061,0.0209234487650704,0.416598184903463
83,125,4,4,"smlnorm","lscv",5.01176790136594,0.112394375476112,2.38633757034938
83,125,4,5,"Wishart","lcv",5.85703195167367,0.0844940926271945,9.8024239619573
83,125,5,1,"smlnorm","lcv",0.0438495298945664,0.609795452029619,1.99235012928645
83,125,5,2,"Wishart","lscv",0.0227228282091523,0.340646010439665,15.1582141518593
83,125,5,3,"smnorm","lcv",0.0621899129160665,9.9999465033268,0.276621222496033
83,125,5,4,"smlnorm","lscv",0.0538223411988807,0.297694143400369,2.35872956116994
83,125,5,5,"Wishart","lcv",0.0250365992698923,0.23030045331833,15.9496930917104
83,125,6,1,"smlnorm","lcv",5040.78676453184,1.4660252867858,21.065269891421
83,125,6,2,"Wishart","lscv",37.7595442783654,9.99994039198622,240.498022051652
83,125,6,3,"smnorm","lcv",36.9919231785161,0.681952764633058,4.4665044983228
83,125,6,4,"smlnorm","lscv",6606.68446393391,0.660305758632904,22.7338360150655
83,125,6,5,"Wishart","lcv",130.555289681125,2.60147397244427,238.468609102567
84,125,1,1,"smlnorm","lcv",0.00142435936229189,0.249539223433261,4.52243109146754
84,125,1,2,"Wishart","lscv",0.00207015174300133,0.176471579285003,20.8374485055606
84,125,1,3,"smnorm","lcv",0.00477028853989354,1.19129583971169,1.47430240710576
84,125,1,4,"smlnorm","lscv",0.0019434381326622,0.151863293207037,5.58942934274673
84,125,1,5,"Wishart","lcv",0.0019463864315024,0.132863184106408,23.3361557284991
84,125,2,1,"smlnorm","lcv",0.00173107985325288,0.315803454447627,4.07096472581228
84,125,2,2,"Wishart","lscv",0.00230407303511796,0.219322216456619,18.2530890266101
84,125,2,3,"smnorm","lcv",0.0021805911702667,1.67937253743531,1.6504989584287
84,125,2,4,"smlnorm","lscv",0.0028940121198283,0.168158561726787,4.15809542735418
84,125,2,5,"Wishart","lcv",0.00227238475253834,0.182393745445445,18.6566281636556
84,125,3,1,"smlnorm","lcv",31.412603219776,0.205091611167359,1.52235547701518
84,125,3,2,"Wishart","lscv",21.6841297884878,0.0556048002502764,11.4896226644516
84,125,3,3,"smnorm","lcv",124.878762407318,0.0385216708187448,0.405875150362651
84,125,3,4,"smlnorm","lscv",22.0143604353044,0.134720011375183,1.58694596290588
84,125,3,5,"Wishart","lcv",33.6177172291222,0.10303072973753,6.42635846138
84,125,4,1,"smlnorm","lcv",6.72633254761447,0.137417061406177,1.36967742443085
84,125,4,2,"Wishart","lscv",5.9621464219119,0.0382907269912278,12.3845039367676
84,125,4,3,"smnorm","lcv",33.3675156975212,0.0307847265445127,0.378063094615936
84,125,4,4,"smlnorm","lscv",5.66480978567711,0.0960529468252241,1.78758442401886
84,125,4,5,"Wishart","lcv",7.75176761077567,0.0704105054288555,6.61774456103643
84,125,5,1,"smlnorm","lcv",0.023006010818982,0.723464637507438,2.27761053244273
84,125,5,2,"Wishart","lscv",0.0181729996603018,0.295537096848706,16.7097052256266
84,125,5,3,"smnorm","lcv",0.0622250329545313,9.99995495671588,0.276438558101654
84,125,5,4,"smlnorm","lscv",0.0207240116869464,0.370065488611139,2.89759437243144
84,125,5,5,"Wishart","lcv",0.017166880343112,0.253963558932696,17.7831200957298
84,125,6,1,"smlnorm","lcv",53.5752160418257,1.36901444245429,37.8024571537971
84,125,6,2,"Wishart","lscv",32.6521975818727,1.75835097032025,242.901956868172
84,125,6,3,"smnorm","lcv",37.0157717798566,0.902649880398481,4.31994727055232
84,125,6,4,"smlnorm","lscv",53.5000385016822,0.826550548850274,47.0547553300858
84,125,6,5,"Wishart","lcv",32.8459534680533,0.883804110951598,239.531955722968
85,125,1,1,"smlnorm","lcv",0.00173678124723045,0.35497504460548,4.6559099038442
85,125,1,2,"Wishart","lscv",0.00173464485053352,0.139248831398363,27.8217375199
85,125,1,3,"smnorm","lcv",0.00447651249273778,1.25358912375208,1.56640093723933
85,125,1,4,"smlnorm","lscv",0.00264556266512119,0.137183913867925,6.27521729071935
85,125,1,5,"Wishart","lcv",0.00209398315528839,0.239844707052212,22.5334797581037
85,125,2,1,"smlnorm","lcv",0.00185092785179721,0.215463995953696,3.17797232468923
85,125,2,2,"Wishart","lscv",0.00141895596035862,0.149829692941629,15.9665571967761
85,125,2,3,"smnorm","lcv",0.00213970816369375,2.02797172739778,1.31247286001841
85,125,2,4,"smlnorm","lscv",0.00192206897995661,0.195679781188292,3.26351450284322
85,125,2,5,"Wishart","lcv",0.00153321167714932,0.0971780391556996,17.4294611295064
85,125,3,1,"smlnorm","lcv",20.8106690224847,0.135171360862062,1.26991131703059
85,125,3,2,"Wishart","lscv",16.0577496749851,0.0400918043126587,14.3265691161156
85,125,3,3,"smnorm","lcv",125.547915962718,0.0463888875904529,0.342680521806081
85,125,3,4,"smlnorm","lscv",18.1755008559021,0.0958073492009127,1.63000857432683
85,125,3,5,"Wishart","lcv",15.9410145174614,0.0748216804160051,8.16872008641561
85,125,4,1,"smlnorm","lcv",6.99029177101703,0.184430590553477,1.25663206179937
85,125,4,2,"Wishart","lscv",6.40879225511863,0.0543734276414959,9.89950765371323
85,125,4,3,"smnorm","lcv",36.739593155222,0.0666967113618451,0.373632502555847
85,125,4,4,"smlnorm","lscv",4.56109942306686,0.112052999262531,1.85589119990667
85,125,4,5,"Wishart","lcv",8.8175685962864,0.0837390875498239,5.62416225671768
85,125,5,1,"smlnorm","lcv",0.0213258355383156,0.66896647249124,2.4187376777331
85,125,5,2,"Wishart","lscv",0.0253014108833853,0.318752270835473,19.0007058342298
85,125,5,3,"smnorm","lcv",0.0622759528977556,9.99993782156782,0.272647706667582
85,125,5,4,"smlnorm","lscv",0.0227210856921584,0.407404841289638,2.45723867019018
85,125,5,5,"Wishart","lcv",0.0244656273788606,0.236984401536476,19.295367137591
85,125,6,1,"smlnorm","lcv",61.9412922423897,1.21501743202229,34.7377303401629
85,125,6,2,"Wishart","lscv",33.8506455404094,2.39199714620999,240.488910404841
85,125,6,3,"smnorm","lcv",37.0267489078714,0.973095143765253,4.35843871831894
85,125,6,4,"smlnorm","lscv",71.5626061488838,0.768364311864607,36.7875939567884
85,125,6,5,"Wishart","lcv",33.5563100240274,1.28227930130882,236.576272471746
86,125,1,1,"smlnorm","lcv",0.00227559029848212,0.250438653309446,3.81766459941864
86,125,1,2,"Wishart","lscv",0.00184493829132234,0.167424516082674,18.181881805261
86,125,1,3,"smnorm","lcv",0.00464616494357093,1.34864726877849,1.3451368411382
86,125,1,4,"smlnorm","lscv",0.00234798924474928,0.205050055097386,3.8609598437945
86,125,1,5,"Wishart","lcv",0.00177392396993848,0.130045021427923,21.617585337162
86,125,2,1,"smlnorm","lcv",0.000801911204628926,0.1657603074053,3.49991042613983
86,125,2,2,"Wishart","lscv",0.00112113830261782,0.122456666784452,17.3175273656845
86,125,2,3,"smnorm","lcv",0.00209962960871686,1.82982561828731,1.2672927459081
86,125,2,4,"smlnorm","lscv",0.00110370224933689,0.124712235256681,3.96341120004654
86,125,2,5,"Wishart","lcv",0.00113261043427699,0.0807474352133417,20.4222967267036
86,125,3,1,"smlnorm","lcv",25.7620274455193,0.125164019783454,1.33608921766281
86,125,3,2,"Wishart","lscv",31.0043580712555,0.0679002475852699,7.66571409702301
86,125,3,3,"smnorm","lcv",114.567858944969,0.0114611676889046,0.350950376192729
86,125,3,4,"smlnorm","lscv",24.8364272527772,0.112098901772337,1.49618516365687
86,125,3,5,"Wishart","lcv",34.1627589250778,0.0829200281458973,7.21106644471486
86,125,4,1,"smlnorm","lcv",5.01523326669335,0.126837859780912,1.53975781997045
86,125,4,2,"Wishart","lscv",4.57987070988506,0.0492453619629247,11.4991308410962
86,125,4,3,"smnorm","lcv",30.8715400385816,0.0214309477775043,0.412384192148844
86,125,4,4,"smlnorm","lscv",4.10938700971291,0.095915538746806,1.91804684797923
86,125,4,5,"Wishart","lcv",5.51210969165046,0.0618191577262149,8.88596686522166
86,125,5,1,"smlnorm","lcv",0.0146985562627338,0.663488702650201,2.25463298559189
86,125,5,2,"Wishart","lscv",0.025586086744219,0.271578175423299,18.4539428591728
86,125,5,3,"smnorm","lcv",0.0623957930090588,9.99995888988296,0.278214470545451
