"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
82,125,2,2,"Wishart","lscv",0.00151527050652757,0.15238682921262,14.5187989870707
82,125,2,3,"smnorm","lcv",0.0017331523722907,1.52683249252071,1.40221208731333
82,125,2,4,"smlnorm","lscv",0.0023271991755973,0.178293931508996,2.92438410917918
82,125,2,5,"Wishart","lcv",0.00183123861189098,0.0878421120748628,17.7647090276082
82,125,3,1,"smlnorm","lcv",31.2298920644172,0.164237260915501,1.27226419846217
82,125,3,2,"Wishart","lscv",30.2031865531166,0.0408356231338601,13.7700236598651
82,125,3,3,"smnorm","lcv",117.897911422732,0.0147992017898752,0.430308667818705
82,125,3,4,"smlnorm","lscv",26.965472206704,0.104935953192775,1.50915766159693
82,125,3,5,"Wishart","lcv",30.8087830059872,0.0937910060288288,6.94431317647298
82,125,4,1,"smlnorm","lcv",5.74845950368594,0.130975426786289,1.40699156522751
82,125,4,2,"Wishart","lscv",7.07571199125612,0.0332994227088175,14.6601768334707
82,125,4,3,"smnorm","lcv",24.8284473119485,0.0101775355404456,0.591989707946777
82,125,4,4,"smlnorm","lscv",6.18840918365309,0.0611945372125523,3.04775025049845
82,125,4,5,"Wishart","lcv",7.56737925331273,0.0621991348803658,7.86638592878977
82,125,5,1,"smlnorm","lcv",0.0521033140202598,0.693640934539317,2.0879402478536
82,125,5,2,"Wishart","lscv",0.0360961336942011,0.549590192582586,17.6674998164177
82,125,5,3,"smnorm","lcv",0.0621369145469147,9.99996175336163,0.268372778097788
82,125,5,4,"smlnorm","lscv",0.0601798144899149,0.484053112533344,2.12545940876007
82,125,5,5,"Wishart","lcv",0.0477108973322223,0.308128473798636,17.6208836515745
82,125,6,1,"smlnorm","lcv",61.0954107569216,0.956677512886434,45.3588220397631
82,125,6,2,"Wishart","lscv",34.8968880476674,3.13373027323988,243.273946142197
82,125,6,3,"smnorm","lcv",36.9020244206656,0.420965241688545,4.72285011212031
82,125,6,4,"smlnorm","lscv",82.5429923688149,0.544593614012581,46.0227791031202
82,125,6,5,"Wishart","lcv",43.3560926369922,0.911293147375282,238.389693419139
83,125,1,1,"smlnorm","lcv",0.00181890123678677,0.184016040680113,3.7204048871994
83,125,1,2,"Wishart","lscv",0.00179105644834497,0.113559863159377,17.8557381550471
83,125,1,3,"smnorm","lcv",0.00454237766633207,1.06674414038126,1.57466794252396
83,125,1,4,"smlnorm","lscv",0.00251701064303624,0.128400787519187,4.35340559879939
83,125,1,5,"Wishart","lcv",0.00190614717032358,0.0962870356634676,19.3201815565427
83,125,2,1,"smlnorm","lcv",0.001696558445748,0.15313379645969,2.74476021528244
83,125,2,2,"Wishart","lscv",0.00123532418194176,0.144309615240607,13.5538308978081
83,125,2,3,"smnorm","lcv",0.00183422373027184,1.60287842360137,1.34898364543915
83,125,2,4,"smlnorm","lscv",0.00127170211542083,0.211839436922824,2.75766203403473
83,125,2,5,"Wishart","lcv",0.00174044548578534,0.0699259522696242,15.9040739218394
83,125,3,1,"smlnorm","lcv",18.8009305110693,0.124961425587172,1.60794370571772
83,125,3,2,"Wishart","lscv",18.4516121002431,0.0739726870831693,8.13750054041545
83,125,3,3,"smnorm","lcv",123.17549369217,0.0304580063894017,0.442391737302144
83,125,3,4,"smlnorm","lscv",17.4412413149637,0.11206181385046,1.68685949643453
83,125,3,5,"Wishart","lcv",19.8776746394122,0.0798573407297889,7.18907766739527
83,125,4,1,"smlnorm","lcv",7.28047393269975,0.172330446527565,1.82307722965876
83,125,4,2,"Wishart","lscv",3.41185171541191,0.0519170694610974,17.1697560548782
83,125,4,3,"smnorm","lcv",29.7315897664061,0.0209234487650704,0.437971119085948
83,125,4,4,"smlnorm","lscv",5.01176790136594,0.112394375476112,2.41215883493423
83,125,4,5,"Wishart","lcv",5.85703195167367,0.0844940926271945,9.96974757115046
83,125,5,1,"smlnorm","lcv",0.0438495298945664,0.609795452029619,2.04969282150269
83,125,5,2,"Wishart","lscv",0.0227228282091523,0.340646010439665,15.1955553332965
83,125,5,3,"smnorm","lcv",0.0621899129160665,9.9999465033268,0.275521183013916
83,125,5,4,"smlnorm","lscv",0.0538223411988807,0.297694143400369,2.33782288630803
83,125,5,5,"Wishart","lcv",0.0250365992698923,0.23030045331833,15.7705513795217
83,125,6,1,"smlnorm","lcv",5040.78676453184,1.4660252867858,20.6854538917542
83,125,6,2,"Wishart","lscv",37.7595442783654,9.99994039198622,235.225132008394
83,125,6,3,"smnorm","lcv",36.9919231785161,0.681952764633058,4.38187987407049
83,125,6,4,"smlnorm","lscv",6606.68446393391,0.660305758632904,21.6256226738294
83,125,6,5,"Wishart","lcv",130.555289681125,2.60147397244427,234.53205922842
84,125,1,1,"smlnorm","lcv",0.00142435936229189,0.249539223433261,4.36308341026306
84,125,1,2,"Wishart","lscv",0.00207015174300133,0.176471579285003,20.5856151501338
84,125,1,3,"smnorm","lcv",0.00477028853989354,1.19129583971169,1.48897836208344
84,125,1,4,"smlnorm","lscv",0.0019434381326622,0.151863293207037,5.52681276798248
84,125,1,5,"Wishart","lcv",0.0019463864315024,0.132863184106408,23.5566656072934
84,125,2,1,"smlnorm","lcv",0.00173107985325288,0.315803454447627,4.05203495820363
84,125,2,2,"Wishart","lscv",0.00230407303511796,0.219322216456619,18.0927588144938
84,125,2,3,"smnorm","lcv",0.0021805911702667,1.67937253743531,1.61471313238144
84,125,2,4,"smlnorm","lscv",0.0028940121198283,0.168158561726787,4.01191702286402
84,125,2,5,"Wishart","lcv",0.00227238475253834,0.182393745445445,18.1024055520693
84,125,3,1,"smlnorm","lcv",31.412603219776,0.205091611167359,1.41431674162547
84,125,3,2,"Wishart","lscv",21.6841297884878,0.0556048002502764,11.4294900417328
84,125,3,3,"smnorm","lcv",124.878762407318,0.0385216708187448,0.41812158425649
84,125,3,4,"smlnorm","lscv",22.0143604353044,0.134720011375183,1.61860806941986
84,125,3,5,"Wishart","lcv",33.6177172291222,0.10303072973753,6.59447127183278
84,125,4,1,"smlnorm","lcv",6.72633254761447,0.137417061406177,1.36623556216558
84,125,4,2,"Wishart","lscv",5.9621464219119,0.0382907269912278,12.6242114345233
84,125,4,3,"smnorm","lcv",33.3675156975212,0.0307847265445127,0.406201799710592
84,125,4,4,"smlnorm","lscv",5.66480978567711,0.0960529468252241,1.83230541547139
84,125,4,5,"Wishart","lcv",7.75176761077567,0.0704105054288555,6.65127314329147
84,125,5,1,"smlnorm","lcv",0.023006010818982,0.723464637507438,2.19644286235174
84,125,5,2,"Wishart","lscv",0.0181729996603018,0.295537096848706,16.4571076909701
84,125,5,3,"smnorm","lcv",0.0622250329545313,9.99995495671588,0.271478311220805
84,125,5,4,"smlnorm","lscv",0.0207240116869464,0.370065488611139,2.79414958556493
84,125,5,5,"Wishart","lcv",0.017166880343112,0.253963558932696,17.484251777331
84,125,6,1,"smlnorm","lcv",53.5752160418257,1.36901444245429,35.9471272150675
84,125,6,2,"Wishart","lscv",32.6521975818727,1.75835097032025,239.436441747348
84,125,6,3,"smnorm","lcv",37.0157717798566,0.902649880398481,4.26589670976003
84,125,6,4,"smlnorm","lscv",53.5000385016822,0.826550548850274,45.5162021875381
84,125,6,5,"Wishart","lcv",32.8459534680533,0.883804110951598,237.454066852729
85,125,1,1,"smlnorm","lcv",0.00173678124723045,0.35497504460548,4.64477874437968
85,125,1,2,"Wishart","lscv",0.00173464485053352,0.139248831398363,28.1706945300102
85,125,1,3,"smnorm","lcv",0.00447651249273778,1.25358912375208,1.55916279951731
85,125,1,4,"smlnorm","lscv",0.00264556266512119,0.137183913867925,6.29560641447703
85,125,1,5,"Wishart","lcv",0.00209398315528839,0.239844707052212,22.69477566878
85,125,2,1,"smlnorm","lcv",0.00185092785179721,0.215463995953696,3.13085400263468
85,125,2,2,"Wishart","lscv",0.00141895596035862,0.149829692941629,16.1041038711866
85,125,2,3,"smnorm","lcv",0.00213970816369375,2.02797172739778,1.26804452737172
85,125,2,4,"smlnorm","lscv",0.00192206897995661,0.195679781188292,3.2350724418958
85,125,2,5,"Wishart","lcv",0.00153321167714932,0.0971780391556996,17.5043688615163
85,125,3,1,"smlnorm","lcv",20.8106690224847,0.135171360862062,1.26393940051397
85,125,3,2,"Wishart","lscv",16.0577496749851,0.0400918043126587,14.4375095884005
85,125,3,3,"smnorm","lcv",125.547915962718,0.0463888875904529,0.342672046025594
85,125,3,4,"smlnorm","lscv",18.1755008559021,0.0958073492009127,1.61773879130681
85,125,3,5,"Wishart","lcv",15.9410145174614,0.0748216804160051,8.20830547412237
85,125,4,1,"smlnorm","lcv",6.99029177101703,0.184430590553477,1.22494892676671
85,125,4,2,"Wishart","lscv",6.40879225511863,0.0543734276414959,9.93757099707921
85,125,4,3,"smnorm","lcv",36.739593155222,0.0666967113618451,0.369343455632528
85,125,4,4,"smlnorm","lscv",4.56109942306686,0.112052999262531,1.82592627604802
85,125,4,5,"Wishart","lcv",8.8175685962864,0.0837390875498239,5.73900849024455
85,125,5,1,"smlnorm","lcv",0.0213258355383156,0.66896647249124,2.39383687973022
85,125,5,2,"Wishart","lscv",0.0253014108833853,0.318752270835473,19.3372895797094
85,125,5,3,"smnorm","lcv",0.0622759528977556,9.99993782156782,0.271087984244029
85,125,5,4,"smlnorm","lscv",0.0227210856921584,0.407404841289638,2.42495317856471
85,125,5,5,"Wishart","lcv",0.0244656273788606,0.236984401536476,19.4909261981646
85,125,6,1,"smlnorm","lcv",61.9412922423897,1.21501743202229,33.9175073941549
85,125,6,2,"Wishart","lscv",33.8506455404094,2.39199714620999,242.427934877078
85,125,6,3,"smnorm","lcv",37.0267489078714,0.973095143765253,4.37228905359904
85,125,6,4,"smlnorm","lscv",71.5626061488838,0.768364311864607,36.3750919938087
85,125,6,5,"Wishart","lcv",33.5563100240274,1.28227930130882,237.874685064952
86,125,1,1,"smlnorm","lcv",0.00227559029848212,0.250438653309446,3.67390638987223
86,125,1,2,"Wishart","lscv",0.00184493829132234,0.167424516082674,17.5815197785695
86,125,1,3,"smnorm","lcv",0.00464616494357093,1.34864726877849,1.28350544373194
86,125,1,4,"smlnorm","lscv",0.00234798924474928,0.205050055097386,3.71807123819987
86,125,1,5,"Wishart","lcv",0.00177392396993848,0.130045021427923,20.8542863527934
86,125,2,1,"smlnorm","lcv",0.000801911204628926,0.1657603074053,3.36194599469503
86,125,2,2,"Wishart","lscv",0.00112113830261782,0.122456666784452,16.6261081814766
86,125,2,3,"smnorm","lcv",0.00209962960871686,1.82982561828731,1.22294055620829
86,125,2,4,"smlnorm","lscv",0.00110370224933689,0.124712235256681,3.84741293986638
86,125,2,5,"Wishart","lcv",0.00113261043427699,0.0807474352133417,19.5813026666641
86,125,3,1,"smlnorm","lcv",25.7620274455193,0.125164019783454,1.28961114883423
86,125,3,2,"Wishart","lscv",31.0043580712555,0.0679002475852699,7.19911922216415
86,125,3,3,"smnorm","lcv",114.567858944969,0.0114611676889046,0.311485771338145
86,125,3,4,"smlnorm","lscv",24.8364272527772,0.112098901772337,1.44781116644541
86,125,3,5,"Wishart","lcv",34.1627589250778,0.0829200281458973,7.00331542889277
86,125,4,1,"smlnorm","lcv",5.01523326669335,0.126837859780912,1.49081105788549
86,125,4,2,"Wishart","lscv",4.57987070988506,0.0492453619629247,11.1408144632975
86,125,4,3,"smnorm","lcv",30.8715400385816,0.0214309477775043,0.400334576765696
86,125,4,4,"smlnorm","lscv",4.10938700971291,0.095915538746806,1.8578403155009
86,125,4,5,"Wishart","lcv",5.51210969165046,0.0618191577262149,8.45139126777649
86,125,5,1,"smlnorm","lcv",0.0146985562627338,0.663488702650201,2.18885252475739
86,125,5,2,"Wishart","lscv",0.025586086744219,0.271578175423299,17.7844633301099
86,125,5,3,"smnorm","lcv",0.0623957930090588,9.99995888988296,0.268170018990835
86,125,5,4,"smlnorm","lscv",0.0146127877526447,0.526644149866775,2.44600450197856
86,125,5,5,"Wishart","lcv",0.0250567181815078,0.237273124718808,18.4467407067617
86,125,6,1,"smlnorm","lcv",761.770611015034,1.36646672168885,26.6524741689364
86,125,6,2,"Wishart","lscv",33.7240711088141,3.50130757039114,236.407646683852
86,125,6,3,"smnorm","lcv",37.055155911389,1.39605682334582,3.96829100847244
86,125,6,4,"smlnorm","lscv",714.024346443432,0.811783126360834,33.0518598755201
86,125,6,5,"Wishart","lcv",127.423956311556,0.736018283128366,233.218945582708
87,125,1,1,"smlnorm","lcv",0.00315895110173713,0.269478742088884,3.57918438514074
87,125,1,2,"Wishart","lscv",0.00301494019035703,0.27588401014962,18.3462659358978
87,125,1,3,"smnorm","lcv",0.00490177944192452,1.57015633714348,1.23433753649394
87,125,1,4,"smlnorm","lscv",0.00392818709455101,0.179983179273496,4.18193364540736
87,125,1,5,"Wishart","lcv",0.00287913645853616,0.148756002713969,22.8610479752223
87,125,2,1,"smlnorm","lcv",0.00155793303407429,0.197430742959166,3.20547683238983
87,125,2,2,"Wishart","lscv",0.00117297989701596,0.142434431434017,16.3035491466522
87,125,2,3,"smnorm","lcv",0.00152213860649977,1.4360027858461,1.71733210086823
87,125,2,4,"smlnorm","lscv",0.00223673129828388,0.129663983975842,3.61734178860982
87,125,2,5,"Wishart","lcv",0.00134648129763614,0.0948706627676783,18.7221480846405
87,125,3,1,"smlnorm","lcv",32.4636145225547,0.214190763923383,1.3787379582723
87,125,3,2,"Wishart","lscv",33.2921492285177,0.0808492957584395,7.33784000078837
87,125,3,3,"smnorm","lcv",129.986593393877,2.13960239053062,0.284577365716298
87,125,3,4,"smlnorm","lscv",24.6462396124129,0.128970657844451,1.60928489367167
87,125,3,5,"Wishart","lcv",36.7988956769594,0.0981493098523384,6.04721671740214
87,125,4,1,"smlnorm","lcv",6.75331944842796,0.155412969894711,1.51833230257034
87,125,4,2,"Wishart","lscv",8.08553481516239,0.0587045464504297,8.07170217037201
87,125,4,3,"smnorm","lcv",31.5363390241905,0.0245879880294069,0.380265955130259
87,125,4,4,"smlnorm","lscv",5.88045122264545,0.119711619697332,1.65624397993088
87,125,4,5,"Wishart","lcv",9.078239848505,0.0734354670298259,6.79028617143631
87,125,5,1,"smlnorm","lcv",0.0120337964451831,0.591566028208046,2.87512325843175
87,125,5,2,"Wishart","lscv",0.0193298065585578,0.24896287726431,20.8900041341782
87,125,5,3,"smnorm","lcv",0.062199671473668,9.99993839637799,0.263690121968587
87,125,5,4,"smlnorm","lscv",0.0164492833114613,0.343531510269197,2.8473161538442
87,125,5,5,"Wishart","lcv",0.0193727555891639,0.25387079497989,20.3428233544032
87,125,6,1,"smlnorm","lcv",27596.8401978959,1.70839576179171,14.1346208095551
87,125,6,2,"Wishart","lscv",55.6573946370299,9.99994039198622,238.014421077569
87,125,6,3,"smnorm","lcv",36.7650584635788,0.261152325289292,5.17869553168615
87,125,6,4,"smlnorm","lscv",31330.5806880786,0.738838727791684,14.4601081927617
87,125,6,5,"Wishart","lcv",270.387575584452,4.23744728237301,237.584654867649
88,125,1,1,"smlnorm","lcv",0.00195085325470367,0.21783692031243,2.85777541399002
88,125,1,2,"Wishart","lscv",0.00210150192320258,0.108097092675436,15.1091306050618
88,125,1,3,"smnorm","lcv",0.00456791557952441,1.00545848978689,1.62061871290207
88,125,1,4,"smlnorm","lscv",0.0021943587331379,0.168187139716864,3.21543174187342
88,125,1,5,"Wishart","lcv",0.00209972245742476,0.108549313042057,15.2345512509346
88,125,2,1,"smlnorm","lcv",0.000697443976188015,0.194515279439467,3.82753395239512
88,125,2,2,"Wishart","lscv",0.00108188660318701,0.135243269389803,15.2801651636759
88,125,2,3,"smnorm","lcv",0.00221791744224232,1.89186896955443,1.3367156902949
88,125,2,4,"smlnorm","lscv",0.000729811077673523,0.179294979003879,3.92446728547414
88,125,2,5,"Wishart","lcv",0.000958696184302922,0.0824205626300467,19.3228781461716
88,125,3,1,"smlnorm","lcv",33.3255349726244,0.195313733359299,1.27596236467361
88,125,3,2,"Wishart","lscv",18.2316169689338,0.0466642056612763,13.1155715942383
88,125,3,3,"smnorm","lcv",128.289946849603,0.117813880501188,0.368609889348348
88,125,3,4,"smlnorm","lscv",23.5340775412097,0.121690070149607,1.44039976596832
88,125,3,5,"Wishart","lcv",24.3494342824093,0.10138410260602,6.44213798443476
88,125,4,1,"smlnorm","lcv",8.24637906329078,0.16467288114438,1.51049518585205
88,125,4,2,"Wishart","lscv",5.79284859830125,0.0570033082517313,11.2863017678261
88,125,4,3,"smnorm","lcv",38.9347547365501,0.157241240161801,0.368887686729431
88,125,4,4,"smlnorm","lscv",6.61077135232448,0.121284830787102,1.96402836243312
88,125,4,5,"Wishart","lcv",7.08575253928628,0.0730586176584852,8.80489577054977
88,125,5,1,"smlnorm","lcv",0.0488816985877607,0.508889776183417,2.26240630149841
88,125,5,2,"Wishart","lscv",0.0285056642606273,0.421344086893678,18.7119839350382
88,125,5,3,"smnorm","lcv",0.0615149844632147,8.07463196662086,0.289252475897471
88,125,5,4,"smlnorm","lscv",0.140532649973722,0.196104583014181,3.0081915140152
88,125,5,5,"Wishart","lcv",0.0352972780907976,0.251344829774158,19.5532479405403
88,125,6,1,"smlnorm","lcv",334.167891886304,1.29991557486928,32.3612474521001
88,125,6,2,"Wishart","lscv",36.401481718792,9.99994039198622,236.080290722847
88,125,6,3,"smnorm","lcv",36.7752945488678,0.244837072400437,4.90921686887741
88,125,6,4,"smlnorm","lscv",571.785198762009,0.511284597935098,30.2471357742945
88,125,6,5,"Wishart","lcv",36.2534973225532,3.67336606517824,234.890339676539
89,125,1,1,"smlnorm","lcv",0.00227736906947409,0.303757633555153,3.24401864608129
89,125,1,2,"Wishart","lscv",0.00208179034392932,0.107598625353335,25.3882827162743
89,125,1,3,"smnorm","lcv",0.00499183154418321,1.9312574859382,1.29352525870005
89,125,1,4,"smlnorm","lscv",0.00376500783844513,0.142185648109173,4.71470620632172
89,125,1,5,"Wishart","lcv",0.00161012625313888,0.16062928515832,22.5177266399066
89,125,2,1,"smlnorm","lcv",0.00108697832977509,0.17124793201926,3.93808411359787
89,125,2,2,"Wishart","lscv",0.00137295944964422,0.150045970095272,15.9972190976143
89,125,2,3,"smnorm","lcv",0.00211449294153955,1.70051831969041,1.36337862014771
89,125,2,4,"smlnorm","lscv",0.0019099972252892,0.10829854731168,4.58307693004608
89,125,2,5,"Wishart","lcv",0.00140248634984693,0.081244622880074,21.1405078808467
89,125,3,1,"smlnorm","lcv",16.8991812750927,0.1429239265158,1.39372833967209
89,125,3,2,"Wishart","lscv",25.9673446557188,0.0289220374699086,19.4164468367895
89,125,3,3,"smnorm","lcv",127.344039254052,0.0750710529216499,0.38369654417038
89,125,3,4,"smlnorm","lscv",15.5681803044737,0.0653163884555067,2.9450848420461
89,125,3,5,"Wishart","lcv",17.4125209735866,0.0733087863540547,7.72171824773153
89,125,4,1,"smlnorm","lcv",8.76467669120809,0.172511941187238,1.70094298919042
89,125,4,2,"Wishart","lscv",8.64453183941736,0.0570534337272458,9.74622532129288
89,125,4,3,"smnorm","lcv",33.4698789026873,0.0310054192974501,0.363305791219076
89,125,4,4,"smlnorm","lscv",7.20743008371726,0.123155515048243,1.78891434669495
89,125,4,5,"Wishart","lcv",10.3167026763492,0.0780591637658988,7.47119230031967
89,125,5,1,"smlnorm","lcv",0.0258694313819123,0.634264621527636,2.43207938273748
89,125,5,2,"Wishart","lscv",0.0190082484489206,0.181808649503013,20.9585557421048
89,125,5,3,"smnorm","lcv",0.0622090764486666,9.99995400167507,0.266188716888428
89,125,5,4,"smlnorm","lscv",0.0376237602925617,0.252812560278288,2.95574624141057
89,125,5,5,"Wishart","lcv",0.016920972303437,0.21017043375558,20.0662686864535
89,125,6,1,"smlnorm","lcv",81.9984166329789,1.18659250262932,29.5524909218152
89,125,6,2,"Wishart","lscv",36.408359392767,9.05894502491399,233.054794379075
89,125,6,3,"smnorm","lcv",36.8897134765089,0.423283800063475,4.3278862118721
89,125,6,4,"smlnorm","lscv",113.881362963187,0.630542789043865,33.7807888627052
89,125,6,5,"Wishart","lcv",38.5056758046576,2.19471928811998,231.255085897446
90,125,1,1,"smlnorm","lcv",0.00191352437089807,0.24172288310643,3.5560653646787
90,125,1,2,"Wishart","lscv",0.00256233634192372,0.146065322492341,18.2404985467593
